person_a,person_a_role,person_b,person_b_role,country,year,identifier
Csézy,artist,Imre Mózsik,lyricists,HU,2008,2008_HU
Viktor Rakonczai,backings,Viktor Rakonczai,composers,HU,2008,2008_HU
Viktor Rakonczai,backings,Imre Mózsik,lyricists,HU,2008,2008_HU
Viktor Rakonczai,composers,Imre Mózsik,lyricists,HU,2008,2008_HU
Miodio,artist,Aniko Pusztai,backings,SM,2008,2008_SM
Miodio,artist,Francesco Sancisi,composers,SM,2008,2008_SM
Miodio,artist,Nicola Della Valle,lyricists,SM,2008,2008_SM
Aniko Pusztai,backings,Francesco Sancisi,composers,SM,2008,2008_SM
Aniko Pusztai,backings,Nicola Della Valle,lyricists,SM,2008,2008_SM
Francesco Sancisi,composers,Nicola Della Valle,lyricists,SM,2008,2008_SM
Alexander Rybak,artist,Torkjell Lunde Børsheim,backings,NO,2009,2009_NO
Alexander Rybak,artist,Alexander Rybak,writers,NO,2009,2009_NO
Torkjell Lunde Børsheim,backings,Alexander Rybak,writers,NO,2009,2009_NO
Yohanna,artist,Tinatin,writers,IS,2009,2009_IS
Yohanna,artist,Hera Björk,backings,IS,2009,2009_IS
Tinatin,writers,Hera Björk,backings,IS,2009,2009_IS
AySel & Arash,artist,Robert Uhlmann,composers,AZ,2009,2009_AZ
AySel & Arash,artist,Robert Uhlmann,lyricists,AZ,2009,2009_AZ
Robert Uhlmann,composers,Robert Uhlmann,lyricists,AZ,2009,2009_AZ
Hadise,artist,Sinan Akçıl,composers,TR,2009,2009_TR
Hadise,artist,Stefan Fernande,lyricists,TR,2009,2009_TR
Hadise,artist,Uğur Yıldırım,backings,TR,2009,2009_TR
Sinan Akçıl,composers,Stefan Fernande,lyricists,TR,2009,2009_TR
Sinan Akçıl,composers,Uğur Yıldırım,backings,TR,2009,2009_TR
Stefan Fernande,lyricists,Uğur Yıldırım,backings,TR,2009,2009_TR
Jade Ewen,artist,Diane Eve Warren,writers,GB,2009,2009_GB
Jade Ewen,artist,Andrew Lloyd Webber,backings,GB,2009,2009_GB
Diane Eve Warren,writers,Andrew Lloyd Webber,backings,GB,2009,2009_GB
Urban Symphony,artist,Mirjam Mesak,backings,EE,2009,2009_EE
Urban Symphony,artist,Sven Lõhmus,writers,EE,2009,2009_EE
Mirjam Mesak,backings,Sven Lõhmus,writers,EE,2009,2009_EE
Sakis Rouvas,artist,Dimitris Kontopoulos,composers,GR,2009,2009_GR
Sakis Rouvas,artist,Craig Porteils,lyricists,GR,2009,2009_GR
Sakis Rouvas,artist,Nikolaos Marianos,backings,GR,2009,2009_GR
Dimitris Kontopoulos,composers,Craig Porteils,lyricists,GR,2009,2009_GR
Dimitris Kontopoulos,composers,Nikolaos Marianos,backings,GR,2009,2009_GR
Craig Porteils,lyricists,Nikolaos Marianos,backings,GR,2009,2009_GR
Patricia Kaas,artist,Fred Blondin,composers,FR,2009,2009_FR
Patricia Kaas,artist,Anse Lazio,lyricists,FR,2009,2009_FR
Fred Blondin,composers,Anse Lazio,lyricists,FR,2009,2009_FR
Regina,artist,Aleksandar Čović,writers,BA,2009,2009_BA
Regina,artist,Elma Selimović,backings,BA,2009,2009_BA
Aleksandar Čović,writers,Elma Selimović,backings,BA,2009,2009_BA
Inga & Anush,artist,Mane Akopyan,composers,AM,2009,2009_AM
Inga & Anush,artist,Vardan Zadoyan,lyricists,AM,2009,2009_AM
Mane Akopyan,composers,Vardan Zadoyan,lyricists,AM,2009,2009_AM
Anastasia Prikhodko,artist,Konstantin Meladze,composers,RU,2009,2009_RU
Anastasia Prikhodko,artist,Konstantin Meladze,lyricists,RU,2009,2009_RU
Konstantin Meladze,composers,Konstantin Meladze,lyricists,RU,2009,2009_RU
Svetlana Loboda,artist,Svetlana Loboda,composers,UA,2009,2009_UA
Svetlana Loboda,artist,Yevgeny Matyushenko,lyricists,UA,2009,2009_UA
Svetlana Loboda,artist,Iryna Krestinina,backings,UA,2009,2009_UA
Svetlana Loboda,composers,Yevgeny Matyushenko,lyricists,UA,2009,2009_UA
Svetlana Loboda,composers,Iryna Krestinina,backings,UA,2009,2009_UA
Yevgeny Matyushenko,lyricists,Iryna Krestinina,backings,UA,2009,2009_UA
Brinck,artist,Ronan Keating,writers,DK,2009,2009_DK
Brinck,artist,Tim McEwan,backings,DK,2009,2009_DK
Ronan Keating,writers,Tim McEwan,backings,DK,2009,2009_DK
Nelly Ciobanu,artist,Veaceslav Daniliuc,composers,MD,2009,2009_MD
Nelly Ciobanu,artist,Nelly Ciobanu,lyricists,MD,2009,2009_MD
Nelly Ciobanu,artist,Gicu Cimbir,backings,MD,2009,2009_MD
Veaceslav Daniliuc,composers,Nelly Ciobanu,lyricists,MD,2009,2009_MD
Veaceslav Daniliuc,composers,Gicu Cimbir,backings,MD,2009,2009_MD
Nelly Ciobanu,lyricists,Gicu Cimbir,backings,MD,2009,2009_MD
Flor,artist,Pedro Marques,composers,PT,2009,2009_PT
Flor,artist,Pedro Marques,lyricists,PT,2009,2009_PT
Pedro Marques,composers,Pedro Marques,lyricists,PT,2009,2009_PT
Noa & Mira Awad,artist,Noa,writers,IL,2009,2009_IL
Noa & Mira Awad,artist,Gil Dor,backings,IL,2009,2009_IL
Noa,writers,Gil Dor,backings,IL,2009,2009_IL
Kejsi Tola,artist,Edmond Zhulali,composers,AL,2009,2009_AL
Kejsi Tola,artist,June Muftaraj Taylor,lyricists,AL,2009,2009_AL
Kejsi Tola,artist,Orgesa Zaimi,backings,AL,2009,2009_AL
Edmond Zhulali,composers,June Muftaraj Taylor,lyricists,AL,2009,2009_AL
Edmond Zhulali,composers,Orgesa Zaimi,backings,AL,2009,2009_AL
June Muftaraj Taylor,lyricists,Orgesa Zaimi,backings,AL,2009,2009_AL
Igor Cukrov feat. Andrea,artist,Tonči Huljić,composers,HR,2009,2009_HR
Igor Cukrov feat. Andrea,artist,Vjekoslava Huljić,lyricists,HR,2009,2009_HR
Igor Cukrov feat. Andrea,artist,Sanja Jukić,backings,HR,2009,2009_HR
Tonči Huljić,composers,Vjekoslava Huljić,lyricists,HR,2009,2009_HR
Tonči Huljić,composers,Sanja Jukić,backings,HR,2009,2009_HR
Vjekoslava Huljić,lyricists,Sanja Jukić,backings,HR,2009,2009_HR
Elena,artist,Ovidiu Bistriceanu,composers,RO,2009,2009_RO
Elena,artist,Laurenţiu Duţă,lyricists,RO,2009,2009_RO
Elena,artist,Roxana Ureche,backings,RO,2009,2009_RO
Ovidiu Bistriceanu,composers,Laurenţiu Duţă,lyricists,RO,2009,2009_RO
Ovidiu Bistriceanu,composers,Roxana Ureche,backings,RO,2009,2009_RO
Laurenţiu Duţă,lyricists,Roxana Ureche,backings,RO,2009,2009_RO
Alex Swings Oscar Sings!,artist,Alex Christensen,writers,DE,2009,2009_DE
Alex Swings Oscar Sings!,artist,Dita Von Teese,backings,DE,2009,2009_DE
Alex Christensen,writers,Dita Von Teese,backings,DE,2009,2009_DE
Malena Ernman,artist,Tine Matulessy,backings,SE,2009,2009_SE
Malena Ernman,artist,Fredrik Kempe,composers,SE,2009,2009_SE
Malena Ernman,artist,Malena Ernman,lyricists,SE,2009,2009_SE
Tine Matulessy,backings,Fredrik Kempe,composers,SE,2009,2009_SE
Tine Matulessy,backings,Malena Ernman,lyricists,SE,2009,2009_SE
Fredrik Kempe,composers,Malena Ernman,lyricists,SE,2009,2009_SE
Chiara,artist,Marc Paelinck,composers,MT,2009,2009_MT
Chiara,artist,Gregory Bilsen,lyricists,MT,2009,2009_MT
Marc Paelinck,composers,Gregory Bilsen,lyricists,MT,2009,2009_MT
Sasha Son,artist,Sam Hywel James,backings,LT,2009,2009_LT
Sasha Son,artist,Sasha Son,writers,LT,2009,2009_LT
Sam Hywel James,backings,Sasha Son,writers,LT,2009,2009_LT
Soraya,artist,Verónica Ferreiro,backings,ES,2009,2009_ES
Soraya,artist,Jason Gill,composers,ES,2009,2009_ES
Soraya,artist,Felipe Pedroso,lyricists,ES,2009,2009_ES
Verónica Ferreiro,backings,Jason Gill,composers,ES,2009,2009_ES
Verónica Ferreiro,backings,Felipe Pedroso,lyricists,ES,2009,2009_ES
Jason Gill,composers,Felipe Pedroso,lyricists,ES,2009,2009_ES
Waldo's People,artist,Päivi Virkkunen,backings,FI,2009,2009_FI
Waldo's People,artist,Karima,composers,FI,2009,2009_FI
Waldo's People,artist,Waldo,lyricists,FI,2009,2009_FI
Päivi Virkkunen,backings,Karima,composers,FI,2009,2009_FI
Päivi Virkkunen,backings,Waldo,lyricists,FI,2009,2009_FI
Karima,composers,Waldo,lyricists,FI,2009,2009_FI
Marko Kon & Milaan,artist,Ljubiša Dinčić,backings,RS,2009,2009_RS
Marko Kon & Milaan,artist,Milan 'Milaan' Nikolić,composers,RS,2009,2009_RS
Marko Kon & Milaan,artist,Marko Kon,lyricists,RS,2009,2009_RS
Ljubiša Dinčić,backings,Milan 'Milaan' Nikolić,composers,RS,2009,2009_RS
Ljubiša Dinčić,backings,Marko Kon,lyricists,RS,2009,2009_RS
Milan 'Milaan' Nikolić,composers,Marko Kon,lyricists,RS,2009,2009_RS
Sinéad Mulvey & Black Daisy,artist,Nicole Billings,backings,IE,2009,2009_IE
Sinéad Mulvey & Black Daisy,artist,Niall Mooney,writers,IE,2009,2009_IE
Nicole Billings,backings,Niall Mooney,writers,IE,2009,2009_IE
Next Time,artist,Mario Stanković,backings,MK,2009,2009_MK
Next Time,artist,Jovan Jovanov,composers,MK,2009,2009_MK
Next Time,artist,Elvir Mekić,lyricists,MK,2009,2009_MK
Mario Stanković,backings,Jovan Jovanov,composers,MK,2009,2009_MK
Mario Stanković,backings,Elvir Mekić,lyricists,MK,2009,2009_MK
Jovan Jovanov,composers,Elvir Mekić,lyricists,MK,2009,2009_MK
Andrea Demirović,artist,Peter Bischof,backings,ME,2009,2009_ME
Andrea Demirović,artist,Peter Match,writers,ME,2009,2009_ME
Peter Bischof,backings,Peter Match,writers,ME,2009,2009_ME
Lidia Kopania,artist,Patrycja Gola,backings,PL,2009,2009_PL
Lidia Kopania,artist,Rike Boomgaarden,writers,PL,2009,2009_PL
Patrycja Gola,backings,Rike Boomgaarden,writers,PL,2009,2009_PL
Christina Metaxa,artist,Richard Hall,backings,CY,2009,2009_CY
Christina Metaxa,artist,Nikolas Metaxas,writers,CY,2009,2009_CY
Richard Hall,backings,Nikolas Metaxas,writers,CY,2009,2009_CY
Petr Elfimov,artist,Philip Mazurov,backings,BY,2009,2009_BY
Petr Elfimov,artist,Petr Elfimov,composers,BY,2009,2009_BY
Petr Elfimov,artist,Valery Prokhozhy,lyricists,BY,2009,2009_BY
Philip Mazurov,backings,Petr Elfimov,composers,BY,2009,2009_BY
Philip Mazurov,backings,Valery Prokhozhy,lyricists,BY,2009,2009_BY
Petr Elfimov,composers,Valery Prokhozhy,lyricists,BY,2009,2009_BY
Lovebugs,artist,Thomas Rechberger,writers,CH,2009,2009_CH
Zoli Ádok,artist,Zé Szabó,composers,HU,2009,2009_HU
Zoli Ádok,artist,Jnoffin Kasai,lyricists,HU,2009,2009_HU
Zoli Ádok,artist,Zita Karsai,backings,HU,2009,2009_HU
Zé Szabó,composers,Jnoffin Kasai,lyricists,HU,2009,2009_HU
Zé Szabó,composers,Zita Karsai,backings,HU,2009,2009_HU
Jnoffin Kasai,lyricists,Zita Karsai,backings,HU,2009,2009_HU
Quartissimo feat. Martina,artist,Andrej Babić,composers,SI,2009,2009_SI
Quartissimo feat. Martina,artist,Andrej Babić,lyricists,SI,2009,2009_SI
Andrej Babić,composers,Andrej Babić,lyricists,SI,2009,2009_SI
The Toppers,artist,Gordon,writers,NL,2009,2009_NL
The Toppers,artist,Sarina Voorn,backings,NL,2009,2009_NL
Gordon,writers,Sarina Voorn,backings,NL,2009,2009_NL
Susanne Georgi,artist,Susana Ribalta Ponce,backings,AD,2009,2009_AD
Susanne Georgi,artist,Susanne Georgi,composers,AD,2009,2009_AD
Susanne Georgi,artist,Josep Roca Vila,lyricists,AD,2009,2009_AD
Susana Ribalta Ponce,backings,Susanne Georgi,composers,AD,2009,2009_AD
Susana Ribalta Ponce,backings,Josep Roca Vila,lyricists,AD,2009,2009_AD
Susanne Georgi,composers,Josep Roca Vila,lyricists,AD,2009,2009_AD
Kamil Mikulčík & Nela Pocisková,artist,Rastislav Dubovský,backings,SK,2009,2009_SK
Kamil Mikulčík & Nela Pocisková,artist,Rastislav Dubovský,composers,SK,2009,2009_SK
Kamil Mikulčík & Nela Pocisková,artist,Petronela Kolevská,lyricists,SK,2009,2009_SK
Rastislav Dubovský,backings,Rastislav Dubovský,composers,SK,2009,2009_SK
Rastislav Dubovský,backings,Petronela Kolevská,lyricists,SK,2009,2009_SK
Rastislav Dubovský,composers,Petronela Kolevská,lyricists,SK,2009,2009_SK
Krassimir Avramov,artist,Trey Knight,backings,BG,2009,2009_BG
Krassimir Avramov,artist,William Tabanou,composers,BG,2009,2009_BG
Krassimir Avramov,artist,William Tabanou,lyricists,BG,2009,2009_BG
Trey Knight,backings,William Tabanou,composers,BG,2009,2009_BG
Trey Knight,backings,William Tabanou,lyricists,BG,2009,2009_BG
William Tabanou,composers,William Tabanou,lyricists,BG,2009,2009_BG
Intars Busulis,artist,Vineta Elksne,backings,LV,2009,2009_LV
Intars Busulis,artist,Kārlis Lācis,composers,LV,2009,2009_LV
Intars Busulis,artist,Sergej Timofejev,lyricists,LV,2009,2009_LV
Vineta Elksne,backings,Kārlis Lācis,composers,LV,2009,2009_LV
Vineta Elksne,backings,Sergej Timofejev,lyricists,LV,2009,2009_LV
Kārlis Lācis,composers,Sergej Timofejev,lyricists,LV,2009,2009_LV
Copycat,artist,Miam Monster Miam,composers,BE,2009,2009_BE
Copycat,artist,Jacques Duvall,lyricists,BE,2009,2009_BE
Miam Monster Miam,composers,Jacques Duvall,lyricists,BE,2009,2009_BE
Gipsy.cz,artist,Radoslav 'Gipsy' Banga,writers,CZ,2009,2009_CZ
Lena,artist,Maya Saban,backings,DE,2010,2010_DE
Lena,artist,Julie Frost,writers,DE,2010,2010_DE
Maya Saban,backings,Julie Frost,writers,DE,2010,2010_DE
maNga,artist,Yağmur Sarıgül,composers,TR,2010,2010_TR
maNga,artist,Yağmur Sarıgül,lyricists,TR,2010,2010_TR
maNga,artist,Nathalie Marrable,dancers,TR,2010,2010_TR
Yağmur Sarıgül,composers,Yağmur Sarıgül,lyricists,TR,2010,2010_TR
Yağmur Sarıgül,composers,Nathalie Marrable,dancers,TR,2010,2010_TR
Yağmur Sarıgül,lyricists,Nathalie Marrable,dancers,TR,2010,2010_TR
Paula Seling & Ovi,artist,Ovidiu Cernăuţeanu,writers,RO,2010,2010_RO
Paula Seling & Ovi,artist,Oana Puscatu,backings,RO,2010,2010_RO
Ovidiu Cernăuţeanu,writers,Oana Puscatu,backings,RO,2010,2010_RO
Chanée & N'evergreen,artist,Thomas G:son,composers,DK,2010,2010_DK
Chanée & N'evergreen,artist,Thomas G:son,lyricists,DK,2010,2010_DK
Chanée & N'evergreen,artist,Mads Enggaard,backings,DK,2010,2010_DK
Thomas G:son,composers,Thomas G:son,lyricists,DK,2010,2010_DK
Thomas G:son,composers,Mads Enggaard,backings,DK,2010,2010_DK
Thomas G:son,lyricists,Mads Enggaard,backings,DK,2010,2010_DK
Safura,artist,Stefan Örn,composers,AZ,2010,2010_AZ
Safura,artist,Sandra Bjurman,lyricists,AZ,2010,2010_AZ
Safura,artist,Samantha Powell,backings,AZ,2010,2010_AZ
Stefan Örn,composers,Sandra Bjurman,lyricists,AZ,2010,2010_AZ
Stefan Örn,composers,Samantha Powell,backings,AZ,2010,2010_AZ
Sandra Bjurman,lyricists,Samantha Powell,backings,AZ,2010,2010_AZ
Tom Dice,artist,Tom Eeckhout,composers,BE,2010,2010_BE
Tom Dice,artist,Tom Eeckhout,lyricists,BE,2010,2010_BE
Tom Dice,artist,Mátyás Blanckaert,backings,BE,2010,2010_BE
Tom Eeckhout,composers,Tom Eeckhout,lyricists,BE,2010,2010_BE
Tom Eeckhout,composers,Mátyás Blanckaert,backings,BE,2010,2010_BE
Tom Eeckhout,lyricists,Mátyás Blanckaert,backings,BE,2010,2010_BE
Eva Rivas,artist,Armen Martirosyan,composers,AM,2010,2010_AM
Eva Rivas,artist,Karen Kavaleryan,lyricists,AM,2010,2010_AM
Eva Rivas,artist,Marina Ahverdova,backings,AM,2010,2010_AM
Armen Martirosyan,composers,Karen Kavaleryan,lyricists,AM,2010,2010_AM
Armen Martirosyan,composers,Marina Ahverdova,backings,AM,2010,2010_AM
Karen Kavaleryan,lyricists,Marina Ahverdova,backings,AM,2010,2010_AM
Giorgos Alkaios & Friends,artist,Giorgos Alkaios,composers,GR,2010,2010_GR
Giorgos Alkaios & Friends,artist,Petros Zlatkos,lyricists,GR,2010,2010_GR
Giorgos Alkaios & Friends,artist,Petros Zlatkos,backings,GR,2010,2010_GR
Giorgos Alkaios,composers,Petros Zlatkos,lyricists,GR,2010,2010_GR
Giorgos Alkaios,composers,Petros Zlatkos,backings,GR,2010,2010_GR
Petros Zlatkos,lyricists,Petros Zlatkos,backings,GR,2010,2010_GR
Sofia Nizharadze,artist,Harry Sommerdahl,writers,GE,2010,2010_GE
Sofia Nizharadze,artist,Sopho Toroshelidze,backings,GE,2010,2010_GE
Harry Sommerdahl,writers,Sopho Toroshelidze,backings,GE,2010,2010_GE
Alyosha,artist,Vadim Lisitsa,composers,UA,2010,2010_UA
Alyosha,artist,Olena Kucher,lyricists,UA,2010,2010_UA
Vadim Lisitsa,composers,Olena Kucher,lyricists,UA,2010,2010_UA
Peter Nalitch & Friends,artist,Peter Nalitch,writers,RU,2010,2010_RU
Peter Nalitch & Friends,artist,Yuri Kostenko,backings,RU,2010,2010_RU
Peter Nalitch,writers,Yuri Kostenko,backings,RU,2010,2010_RU
Jessy Matador,artist,Jacques Ballue,writers,FR,2010,2010_FR
Milan Stanković,artist,Goran Bregović,composers,RS,2010,2010_RS
Milan Stanković,artist,Marina Tucaković,lyricists,RS,2010,2010_RS
Milan Stanković,artist,Zorica Brkić,backings,RS,2010,2010_RS
Goran Bregović,composers,Marina Tucaković,lyricists,RS,2010,2010_RS
Goran Bregović,composers,Zorica Brkić,backings,RS,2010,2010_RS
Marina Tucaković,lyricists,Zorica Brkić,backings,RS,2010,2010_RS
Harel Skaat,artist,Tomer Hadadi,composers,IL,2010,2010_IL
Harel Skaat,artist,Noam Horev,lyricists,IL,2010,2010_IL
Tomer Hadadi,composers,Noam Horev,lyricists,IL,2010,2010_IL
Daniel Diges,artist,Jesús Cañadilla,writers,ES,2010,2010_ES
Daniel Diges,artist,Yuri Olmechenko,backings,ES,2010,2010_ES
Jesús Cañadilla,writers,Yuri Olmechenko,backings,ES,2010,2010_ES
Juliana Pasha,artist,Ardit Gjebrea,composers,AL,2010,2010_AL
Juliana Pasha,artist,Pirro Çako,lyricists,AL,2010,2010_AL
Juliana Pasha,artist,Olen Cesari,backings,AL,2010,2010_AL
Ardit Gjebrea,composers,Pirro Çako,lyricists,AL,2010,2010_AL
Ardit Gjebrea,composers,Olen Cesari,backings,AL,2010,2010_AL
Pirro Çako,lyricists,Olen Cesari,backings,AL,2010,2010_AL
Vukašin Brajić,artist,Edin-Dino Šaran,writers,BA,2010,2010_BA
Vukašin Brajić,artist,Marko Vulinović,backings,BA,2010,2010_BA
Edin-Dino Šaran,writers,Marko Vulinović,backings,BA,2010,2010_BA
Filipa Azevedo,artist,Augusto Madureira,writers,PT,2010,2010_PT
Filipa Azevedo,artist,Pedro Mimoso,backings,PT,2010,2010_PT
Augusto Madureira,writers,Pedro Mimoso,backings,PT,2010,2010_PT
Hera Björk,artist,Pétur Örn Guðmundsson,backings,IS,2010,2010_IS
Hera Björk,artist,Örlygur Smári,writers,IS,2010,2010_IS
Pétur Örn Guðmundsson,backings,Örlygur Smári,writers,IS,2010,2010_IS
Didrik Solli,artist,Hanne Margrethe Fredriksen Sørvaag,writers,NO,2010,2010_NO
Didrik Solli,artist,Øyvind Boye Løvold,backings,NO,2010,2010_NO
Hanne Margrethe Fredriksen Sørvaag,writers,Øyvind Boye Løvold,backings,NO,2010,2010_NO
Jon Lilygreen & The Islanders,artist,Nasos Lambrianides,composers,CY,2010,2010_CY
Jon Lilygreen & The Islanders,artist,Nasos Lambrianides,lyricists,CY,2010,2010_CY
Nasos Lambrianides,composers,Nasos Lambrianides,lyricists,CY,2010,2010_CY
Sunstroke Project & Olia Tira,artist,Sergey Stepanov,composers,MD,2010,2010_MD
Sunstroke Project & Olia Tira,artist,Alina Galetskaya,lyricists,MD,2010,2010_MD
Sunstroke Project & Olia Tira,artist,Vadim Tsurkan,dancers,MD,2010,2010_MD
Sergey Stepanov,composers,Alina Galetskaya,lyricists,MD,2010,2010_MD
Sergey Stepanov,composers,Vadim Tsurkan,dancers,MD,2010,2010_MD
Alina Galetskaya,lyricists,Vadim Tsurkan,dancers,MD,2010,2010_MD
Niamh Kavanagh,artist,Nikki Kavanagh,backings,IE,2010,2010_IE
Niamh Kavanagh,artist,Niall Mooney,writers,IE,2010,2010_IE
Nikki Kavanagh,backings,Niall Mooney,writers,IE,2010,2010_IE
3+2,artist,Robert Wells,backings,BY,2010,2010_BY
3+2,artist,Maxim Fadeev,composers,BY,2010,2010_BY
3+2,artist,Malka Chaplin,lyricists,BY,2010,2010_BY
Robert Wells,backings,Maxim Fadeev,composers,BY,2010,2010_BY
Robert Wells,backings,Malka Chaplin,lyricists,BY,2010,2010_BY
Maxim Fadeev,composers,Malka Chaplin,lyricists,BY,2010,2010_BY
Josh,artist,Pete Waterman,writers,GB,2010,2010_GB
Anna Bergendahl,artist,Martin Kagemark,backings,SE,2010,2010_SE
Anna Bergendahl,artist,Bobby Ljunggren,composers,SE,2010,2010_SE
Anna Bergendahl,artist,Kristian Lagerström,lyricists,SE,2010,2010_SE
Martin Kagemark,backings,Bobby Ljunggren,composers,SE,2010,2010_SE
Martin Kagemark,backings,Kristian Lagerström,lyricists,SE,2010,2010_SE
Bobby Ljunggren,composers,Kristian Lagerström,lyricists,SE,2010,2010_SE
Kuunkuiskaajat,artist,Jukka Tarvaisen,backings,FI,2010,2010_FI
Kuunkuiskaajat,artist,Timo Kiiskinen,writers,FI,2010,2010_FI
Jukka Tarvaisen,backings,Timo Kiiskinen,writers,FI,2010,2010_FI
InCulto,artist,Laurynas Lapė,writers,LT,2010,2010_LT
Thea Garrett,artist,Pamela Bezzina,backings,MT,2010,2010_MT
Thea Garrett,artist,Jason Cassar,composers,MT,2010,2010_MT
Thea Garrett,artist,Sunny Aquilina,lyricists,MT,2010,2010_MT
Pamela Bezzina,backings,Jason Cassar,composers,MT,2010,2010_MT
Pamela Bezzina,backings,Sunny Aquilina,lyricists,MT,2010,2010_MT
Jason Cassar,composers,Sunny Aquilina,lyricists,MT,2010,2010_MT
Marcin Mroziński,artist,Marcin Nierubiec,composers,PL,2010,2010_PL
Marcin Mroziński,artist,Marcin Mroziński,lyricists,PL,2010,2010_PL
Marcin Mroziński,artist,Weronika Bochat-Piotrowska,backings,PL,2010,2010_PL
Marcin Nierubiec,composers,Marcin Mroziński,lyricists,PL,2010,2010_PL
Marcin Nierubiec,composers,Weronika Bochat-Piotrowska,backings,PL,2010,2010_PL
Marcin Mroziński,lyricists,Weronika Bochat-Piotrowska,backings,PL,2010,2010_PL
Malcolm Lincoln,artist,Mick Pedaja,backings,EE,2010,2010_EE
Malcolm Lincoln,artist,Robin Juhkental,writers,EE,2010,2010_EE
Mick Pedaja,backings,Robin Juhkental,writers,EE,2010,2010_EE
Gjoko Taneski,artist,Kristian Gabroski,writers,MK,2010,2010_MK
Gjoko Taneski,artist,Damjan Pejcinoski,backings,MK,2010,2010_MK
Kristian Gabroski,writers,Damjan Pejcinoski,backings,MK,2010,2010_MK
Feminnem,artist,Branimir Mihaljević,composers,HR,2010,2010_HR
Feminnem,artist,Pamela Ramljak,lyricists,HR,2010,2010_HR
Branimir Mihaljević,composers,Pamela Ramljak,lyricists,HR,2010,2010_HR
Sieneke,artist,Pierre Kartner,writers,NL,2010,2010_NL
Kristina Pelakova,artist,Martin Kavulič,composers,SK,2010,2010_SK
Kristina Pelakova,artist,Kamil Peteraj,lyricists,SK,2010,2010_SK
Martin Kavulič,composers,Kamil Peteraj,lyricists,SK,2010,2010_SK
Miro,artist,Miroslav Kostadinov,composers,BG,2010,2010_BG
Miro,artist,Mihail Mihailov,lyricists,BG,2010,2010_BG
Miro,artist,Vyara Panteleeva,backings,BG,2010,2010_BG
Miroslav Kostadinov,composers,Mihail Mihailov,lyricists,BG,2010,2010_BG
Miroslav Kostadinov,composers,Vyara Panteleeva,backings,BG,2010,2010_BG
Mihail Mihailov,lyricists,Vyara Panteleeva,backings,BG,2010,2010_BG
