talent,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Roles,Identifiers
Sophie Carmen Jones,0.001289213579716373,0.0,0.002736751634134757,3.1211848037588356e-35,backings,2015_GB
David Mindel,0.001289213579716373,0.0,0.002736751634134757,3.1211848037588356e-35,writers,2015_GB
Dan Shipton,0.004727116458960035,1.6627862163151844e-05,0.004727116458960034,7.420778054922001e-35,stageDirector,"2015_GB, 2016_GB, 2017_GB, 2018_GB"
Lisa Angell,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2015_FR
Delphine Elbé,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,backings,2015_FR
M. Albert,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2015_FR
The Makemakes,0.001289213579716373,0.0,0.046146521476856786,0.0002906965846532978,artist,2015_AT
Markus Christ,0.001289213579716373,0.0,0.046146521476856786,0.0002906965846532978,writers,2015_AT
Ina Regen,0.001289213579716373,0.0,0.046146521476856786,0.0002906965846532978,backings,2015_AT
Ann Sophie,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2015_DE
Lan Syreen,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2015_DE
Tonino Speciale,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2015_DE
Eduard Romanyuta,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2015_MD
Nataliya Slisarenko,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2015_MD
Tom Andrews,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2015_MD
Amber,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2015_MT
Elton Zarb,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2015_MT
Matt Mercieca,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2015_MT
Uzari & Maimuna,0.0017189514396218307,0.0,0.003384185646755479,1.3263763984197166e-25,artist,2015_BY
Yuri Navrotsky,0.0017189514396218307,0.0,0.003384185646755479,1.3263763984197166e-25,composers,2015_BY
Molly Sterling,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854792e-55,"artist, composers",2015_IE
Greg French,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,lyricists,2015_IE
Póilín Lynch,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,backings,2015_IE
Anti Social Media,0.001289213579716373,0.0,0.00730554361839278,9.18553893045142e-19,artist,2015_DK
Nellie Ettison,0.001289213579716373,0.0,0.00730554361839278,9.18553893045142e-19,backings,2015_DK
Trijntje Oosterhuis,0.0017189514396218307,0.0,0.038179076864807385,0.0001236147207315358,artist,2015_NL
Patt Riley,0.0017189514396218307,0.0,0.038179076864807385,0.0001236147207315358,backings,2015_NL
Tobias Karlsson,0.0017189514396218307,0.0,0.038179076864807385,0.0001236147207315358,composers,2015_NL
Anouk Teeuwe,0.0017189514396218307,0.0,0.038179076864807385,0.0001236147207315358,lyricists,2015_NL
Marta Jandová & Václav Noid Bárta,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2015_CZ
Václav Noid Bárta,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2015_CZ
Tereza Šoralová,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2015_CZ
Daniel Kajmakoski,0.001289213579716373,0.0,0.045135563752811296,0.0009954948028819536,artist,2015_MK
Joacim Persson,0.003867640739149119,0.0027217434952199232,0.05409619440498645,0.008172398742592207,writers,"2015_MK, 2017_MK, 2018_BG"
Mark Middleton,0.001289213579716373,0.0,0.045135563752811296,0.0009954948028819536,backings,2015_MK
Leonor Andrade,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2015_PT
Miguel Gameiro,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2015_PT
Tânia Tavares,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2015_PT
María Ólafsdóttir,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2015_IS
Íris Hólm Jónsdóttir,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,backings,2015_IS
Sæþór Kristjánsson,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2015_IS
Pertti Kurikan Nimipäivät,0.0008594757198109154,0.0,0.024512828660297834,4.8261985277354125e-06,artist,2015_FI
Toni Välitalo,0.0008594757198109154,0.0,0.024512828660297834,4.8261985277354125e-06,writers,2015_FI
Michele Perniola & Anita Simoncini,0.0017189514396218307,0.0,0.0045628049242903,3.527348572069436e-24,artist,2015_SM
Ron van Lankeren,0.0017189514396218307,0.0,0.0045628049242903,3.527348572069436e-24,backings,2015_SM
Antonello Carozza,0.0017189514396218307,0.0,0.0045628049242903,3.527348572069436e-24,stageDirector,2015_SM
Mélanie René,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, writers",2015_CH
Natacha Karine Montille,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,backings,2015_CH
Jamala,0.0017189514396218307,0.0,0.0023874325550303204,1.1629624320152855e-30,"artist, writers",2016_UA
Alina Kosenko,0.0008594757198109154,0.0,0.0023874325550303204,9.683390266763647e-31,backings,2016_UA
"Kostiantyn Tomilchenko, Oleksandr Bratkovskyi",0.004297378599054577,1.1824257538241312e-05,0.004297378599054577,3.654960001063278e-30,stageDirector,"2016_UA, 2018_UA, 2021_UA"
Dami Im,0.001289213579716373,0.0,0.04377880671852104,0.0005677587467445813,artist,2016_AU
David Musumeci,0.002578427159432746,0.005336619984251567,0.05131908114422014,0.004567659397674168,"writers, lyricists","2016_AU, 2018_AU"
Sahlene,0.0021486892995272885,0.00063111974610363,0.04420262038900384,0.0005915896949581721,backings,"2016_AU, 2019_GB"
Sergey Lazarev,0.002578427159432746,6.404806166547378e-06,0.04272696386615394,0.128137158140233,artist,"2016_RU, 2019_RU"
Johan D,0.0017189514396218307,0.0,0.04244784299667655,0.10308313933897305,backings,2016_RU
Yana Baleva,0.001289213579716373,0.0,0.053378330213830226,0.00402980964808523,backings,2016_BG
Frans,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383569e-42,artist,2016_SE
Oscar Fogelström,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383569e-42,writers,2016_SE
Jonathan Jaarnek Norén,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383569e-42,backings,2016_SE
Amir,0.001289213579716373,0.0,0.0015347780710909204,4.6472506299972966e-42,artist,2016_FR
Nazim Khaled,0.003008165019338204,2.217048288420246e-06,0.0021486892995272885,7.519409473574987e-42,"composers, lyricists","2016_FR, 2017_FR"
Lars Hägglund,0.001289213579716373,0.0,0.0015347780710909204,4.6472506299972966e-42,backings,2016_FR
Hortense Boyer,0.001289213579716373,0.0,0.0015347780710909204,4.6472506299972966e-42,stageDirector,2016_FR
Iveta Mukuchyan,0.0017189514396218307,0.0,0.05049085927279518,0.005257894651760086,artist,2016_AM
Lilith Navasardyan,0.0034379028792436614,2.217048288420246e-06,0.05055129118096131,0.007612413867057015,composers,"2016_AM, 2017_AM"
Stephanie Crutchfield,0.0017189514396218307,0.0,0.05049085927279518,0.005257894651760086,lyricists,2016_AM
Sona Gyulkhasyan,0.0017189514396218307,0.0,0.05049085927279518,0.005257894651760086,backings,2016_AM
Michał Szpak,0.0017189514396218307,0.0,0.0019338203695745595,3.766583535472389e-37,artist,2016_PL
Andy Palmer,0.0017189514396218307,0.0,0.0019338203695745595,3.766583535472389e-37,composers,2016_PL
Weronika Janik,0.0017189514396218307,0.0,0.0019338203695745595,3.766583535472389e-37,backings,2016_PL
Radek Kobiałko,0.0017189514396218307,0.0,0.0019338203695745595,3.766583535472389e-37,stageDirector,2016_PL
Jonas Thander,0.001289213579716373,0.0,0.05049085927279518,0.004338920636512497,writers,2016_LT
Rasa Doniela,0.001289213579716373,0.0,0.05049085927279518,0.004338920636512497,backings,2016_LT
Laura Tesoro,0.0017189514396218307,0.0,0.038179076864807385,0.0001236147207315358,artist,2016_BE
Yannick Werther,0.0017189514396218307,0.0,0.038179076864807385,0.0001236147207315358,composers,2016_BE
Sanne Putseys,0.0017189514396218307,0.0,0.038179076864807385,0.0001236147207315358,lyricists,2016_BE
Tanja Daese,0.0017189514396218307,0.0,0.038179076864807385,0.0001236147207315358,backings,2016_BE
Douwe Bob,0.0017189514396218307,0.0,0.038179076864807385,0.0001236147207315358,artist,2016_NL
Matthijs van Duijvenbode,0.0017189514396218307,0.0,0.038179076864807385,0.0001236147207315358,composers,2016_NL
Jeroen Overman,0.0017189514396218307,0.0,0.038179076864807385,0.0001236147207315358,lyricists,2016_NL
Thijs Boontjes,0.0017189514396218307,0.0,0.038179076864807385,0.0001236147207315358,backings,2016_NL
Ira Losco,0.0017189514396218307,0.0,0.035991140845073,7.237558045020977e-05,artist,2016_MT
Stephane Boko,0.0017189514396218307,0.0,0.035991140845073,7.237558045020977e-05,stageDirector,2016_MT
Fransman Skorpion,0.0017189514396218307,0.0,0.035991140845073,7.237558045020977e-05,dancers,2016_MT
Zoë,0.001289213579716373,0.0,0.04618436717517022,0.00029187584373718394,artist,2016_AT
Zoë Straub,0.002578427159432746,0.0006917190659871167,0.04622227500048501,0.0003016094778334255,writers,"2016_AT, 2018_SM"
Sandra Þórðardóttir,0.001289213579716373,0.0,0.04618436717517022,0.000291875843737184,backings,2016_AT
Hovi Star,0.001289213579716373,0.0,0.005379681357334989,1.331843312316278e-19,artist,2016_IL
Jennifer Cohen,0.001289213579716373,0.0,0.005379681357334989,1.331843312316278e-19,dancers,2016_IL
Matan Agami,0.001289213579716373,0.0,0.005379681357334989,1.331843312316278e-19,backings,2016_IL
Justs,0.001289213579716373,0.0,0.03330883578997884,1.0018375988295057e-05,artist,2016_LV
Katrīna Anna Vīgante,0.002578427159432746,0.0006917190659871167,0.03332854904848544,1.0354471296062817e-05,backings,"2016_LV, 2017_LV"
Andrejs Gavrišs,0.001289213579716373,0.0,0.03330883578997884,1.0018375988295057e-05,stageDirector,2016_LV
Francesca Michielin,0.0017189514396218307,0.0,0.03787097402527969,9.070858022548022e-05,artist,2016_IT
Federica Abbate,0.0017189514396218307,0.0,0.03787097402527969,9.070858022548022e-05,composers,2016_IT
Norma Jean Martine,0.0017189514396218307,0.0,0.03787097402527969,9.070858022548022e-05,lyricists,2016_IT
Sabrina Fiorella,0.0017189514396218307,0.0,0.03787097402527969,9.070858022548022e-05,backings,2016_IT
Samra,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2016_AZ
Jakke Erixson,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2016_AZ
Zain Odelstål,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2016_AZ
Roine Söderlundh,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2016_AZ
Sanja Vučić ZAA,0.0017189514396218307,0.0,0.03388335642333989,6.778612838535173e-07,artist,2016_RS
Ivana Peters,0.0017189514396218307,0.0,0.03388335642333989,6.778612838535173e-07,writers,2016_RS
Miloš Isailović,0.0017189514396218307,0.0,0.03388335642333989,6.778612838535173e-07,dancers,2016_RS
Freddie,0.0017189514396218307,0.0,0.004139808050422575,1.1460466845211905e-26,artist,2016_HU
Borbála Csarnai,0.0017189514396218307,0.0,0.004139808050422575,1.1460466845211905e-26,lyricists,2016_HU
Tamás Mészáros,0.0017189514396218307,0.0,0.004139808050422575,1.1460466845211905e-26,backings,2016_HU
Szabolcs Gyöngyösi,0.00558659217877095,3.4733756518583856e-05,0.0059140115006036794,2.4781776975818452e-26,stageDirector,"2016_HU, 2017_HU, 2018_HU, 2019_HU"
Nika Kocharov & Young Georgian Lolitaz,0.0017189514396218307,0.0,0.05344587634507203,0.006982394206543247,artist,2016_GE
Lars Säfsund,0.005156854318865492,0.0021939971446881435,0.053666586761998945,0.008918055385966926,backings,"2016_GE, 2016_CY, 2017_CY, 2021_SE"
Kote Kalandadze,0.0017189514396218307,0.0,0.05344587634507203,0.006982394206543247,lyricists,2016_GE
Minus One,0.001289213579716373,0.0,0.053428973790883204,0.006301027821158429,artist,2016_CY
Barei,0.001289213579716373,0.0,0.04113523621299554,0.0003096064252382344,artist,2016_ES
Víctor Púa,0.001289213579716373,0.0,0.04113523621299554,0.0003096064252382344,writers,2016_ES
"Florian Boje, Niccolò Piccardi",0.001289213579716373,0.0,0.04113523621299554,0.0003096064252382344,stageDirector,2016_ES
Nina Kraljić,0.0008594757198109154,0.0,0.042140787010918605,3.5824174233131653e-05,artist,2016_HR
Joe & Jake,0.001289213579716373,0.0,0.002736751634134757,3.121184803758836e-35,artist,2016_GB
Ross Harris,0.001289213579716373,0.0,0.002736751634134757,3.121184803758836e-35,backings,2016_GB
S. Kanes,0.001289213579716373,0.0,0.002736751634134757,3.121184803758836e-35,writers,2016_GB
Gabriela Gunčíková,0.001289213579716373,0.0,0.037401464495632655,0.00015984345547422204,artist,2016_CZ
Peter Ericson,0.001289213579716373,0.0,0.037401464495632655,0.00015984345547422204,backings,2016_CZ
Sara Biglert,0.0021486892995272885,0.0,0.037401464495632655,0.00017545866669526787,"composers, lyricists",2016_CZ
Jan Potměšil,0.005156854318865492,0.0014020982884017706,0.04339645906159072,0.001301372293123897,stageDirector,"2016_CZ, 2017_CZ, 2018_CZ, 2019_CZ"
Jamie,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2016_DE
Tina Frank,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2016_DE
Thomas Burchia,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2016_DE
Anna Leyne,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2016_DE
Dalal & Deen feat. Ana Rucner & Jala,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,artist,2016_BA
Zorana Guja,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,backings,2016_BA
Almir Ajanović,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,composers,2016_BA
Jasmin Fazlić,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,lyricists,2016_BA
Haris Pašović,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,stageDirector,2016_BA
Marija Naumovska,0.0008594757198109154,0.0,0.0009669101847872797,2.3309525169409415e-49,backings,2016_MK
Melanie My Rosas,0.001289213579716373,0.0,0.0021156325410730224,8.236694218793285e-38,backings,2016_BY
Timofei Leontiev,0.001289213579716373,0.0,0.0021156325410730224,8.236694218793285e-38,lyricists,2016_BY
Serhat,0.0034379028792436614,5.912128769120656e-06,0.0027503223033949293,1.6022362538836437e-34,"artist, composers, lyricists",2019_SM
Olcayto Ahmet Tuğsuz,0.0017189514396218307,0.0,0.0019645159309963777,1.1185163175754456e-34,composers,2016_SM
Nektarios Tyrakis,0.0017189514396218307,0.0,0.0019645159309963777,1.1185163175754456e-34,lyricists,2016_SM
Ophelie Crispin,0.0017189514396218307,0.0,0.0019645159309963777,1.1185163175754456e-34,backings,2016_SM
Thierry Mugler,0.0017189514396218307,0.0,0.0019645159309963777,1.1185163175754456e-34,stageDirector,2016_SM
Agnete,0.0017189514396218307,0.0,0.00870348605422981,3.3496958600679863e-15,artist,2016_NO
Nicoline Berg Kaasin,0.0017189514396218307,0.0,0.00870348605422981,3.3496958600679863e-15,backings,2016_NO
Ian Curnow,0.0017189514396218307,0.0,0.00870348605422981,3.3496958600679863e-15,writers,2016_NO
Sara Christine Einbu,0.0017189514396218307,0.0,0.00870348605422981,3.3496958600679863e-15,dancers,2016_NO
Highway,0.001289213579716373,0.0,0.02328955267807729,3.200679267276726e-10,artist,2016_ME
Nikola Marjanović,0.001289213579716373,0.0,0.02328955267807729,3.200679267276726e-10,backings,2016_ME
Srđan Sekulović Skansi,0.0021486892995272885,0.0,0.02328955267807729,3.5135156383791833e-10,"composers, lyricists",2016_ME
Igor Basorović,0.003008165019338204,0.0006917190659871167,0.025481510577190447,2.6042312670993802e-09,stageDirector,"2016_ME, 2017_RS"
ManuElla,0.0017189514396218307,0.0,0.019134943382803568,1.9182595714539156e-12,artist,2016_SI
Mitja Bobič,0.0017189514396218307,0.0,0.019134943382803568,1.9182595714539156e-12,backings,2016_SI
Marjan Hvala,0.0017189514396218307,0.0,0.019134943382803568,1.9182595714539156e-12,composers,2016_SI
Nejc Levstik,0.006875805758487323,0.004318810065842639,0.020582652915055153,1.3804186152963906e-11,stageDirector,"2016_SI, 2017_SI, 2018_SI, 2022_HR, 2022_SI, 2024_SI"
Greta Salóme,0.001289213579716373,0.0,0.0033725079875189176,2.733431852621348e-34,artist,2016_IS
"Ásgeir Helgi Magnússon, Jonathan Duffy",0.001289213579716373,0.0,0.0033725079875189176,2.733431852621348e-34,stageDirector,2016_IS
Sandhja,0.001289213579716373,0.0,0.02690165845967718,3.8668563586368956e-05,artist,2016_FI
Sandhja Kuivalainen,0.0021486892995272885,0.0,0.02690165845967718,4.242549743485952e-05,"composers, lyricists",2016_FI
Tuuli Ikonen,0.002578427159432746,0.003612310677932721,0.029801096335645205,0.0003107254809655393,backings,"2016_FI, 2018_FI"
Nicky Byrne,0.001289213579716373,0.0,0.0015347780710909204,4.647250629997295e-42,artist,2016_IE
Jennifer Healy,0.001289213579716373,0.0,0.0015347780710909204,4.647250629997295e-42,backings,2016_IE
Tim Byrne,0.001289213579716373,0.0,0.0015347780710909204,4.647250629997295e-42,stageDirector,2016_IE
Eneda Tarifa,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2016_AL
Xhoni Jesku,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2016_AL
Olsa Toqi,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2016_AL
Argo,0.001289213579716373,0.0,0.03699198929861456,0.014718317330791368,artist,2016_GR
Vladimiros Sofianidis,0.001289213579716373,0.0,0.03699198929861456,0.014718317330791368,writers,2016_GR
Vasilis Roxenos,0.001289213579716373,0.0,0.03699198929861456,0.014718317330791368,dancers,2016_GR
Lighthouse X,0.001289213579716373,0.0,0.00662369288067612,8.862939934847332e-19,artist,2016_DK
Søren Okholm,0.001289213579716373,0.0,0.00662369288067612,8.862939934847332e-19,backings,2016_DK
Søren Bregendal,0.001289213579716373,0.0,0.00662369288067612,8.862939934847332e-19,writers,2016_DK
Lidia Isac,0.0017189514396218307,0.0,0.0025002930030862992,1.6869659036190728e-29,artist,2016_MD
Gabriel Alares,0.0017189514396218307,0.0,0.0025002930030862992,1.6869659036190728e-29,backings,2016_MD
Sebastian Lestapier,0.0017189514396218307,0.0,0.0025002930030862992,1.6869659036190728e-29,writers,2016_MD
Maru Petrova,0.0034379028792436614,1.7736386307361968e-05,0.0034379028792436614,3.5678146251417566e-29,stageDirector,"2016_MD, 2017_MD"
Iuri Rîbac,0.0017189514396218307,0.0,0.0025002930030862992,1.6869659036190728e-29,dancers,2016_MD
Rykka,0.0008594757198109154,0.0,0.03323675292677015,8.819360726186399e-06,artist,2016_CH
