person_a,person_a_role,person_b,person_b_role,year,country,identifier
Peter Ericson,backings,Jan Potměšil,stageDirector,2016,CZ,2016_CZ
Sara Biglert,composers,Sara Biglert,lyricists,2016,CZ,2016_CZ
Sara Biglert,composers,Jan Potměšil,stageDirector,2016,CZ,2016_CZ
Sara Biglert,lyricists,Jan Potměšil,stageDirector,2016,CZ,2016_CZ
Jamie,artist,Tina Frank,backings,2016,DE,2016_DE
Jamie,artist,Thomas Burchia,composers,2016,DE,2016_DE
Jamie,artist,Anna Leyne,lyricists,2016,DE,2016_DE
Tina Frank,backings,Thomas Burchia,composers,2016,DE,2016_DE
Tina Frank,backings,Anna Leyne,lyricists,2016,DE,2016_DE
Thomas Burchia,composers,Anna Leyne,lyricists,2016,DE,2016_DE
Dalal & Deen feat. Ana Rucner & Jala,artist,Zorana Guja,backings,2016,BA,2016_BA
Dalal & Deen feat. Ana Rucner & Jala,artist,Almir Ajanović,composers,2016,BA,2016_BA
Dalal & Deen feat. Ana Rucner & Jala,artist,Jasmin Fazlić,lyricists,2016,BA,2016_BA
Dalal & Deen feat. Ana Rucner & Jala,artist,Haris Pašović,stageDirector,2016,BA,2016_BA
Zorana Guja,backings,Almir Ajanović,composers,2016,BA,2016_BA
Zorana Guja,backings,Jasmin Fazlić,lyricists,2016,BA,2016_BA
Zorana Guja,backings,Haris Pašović,stageDirector,2016,BA,2016_BA
Almir Ajanović,composers,Jasmin Fazlić,lyricists,2016,BA,2016_BA
Almir Ajanović,composers,Haris Pašović,stageDirector,2016,BA,2016_BA
Jasmin Fazlić,lyricists,Haris Pašović,stageDirector,2016,BA,2016_BA
Kaliopi,artist,Marija Naumovska,backings,2016,MK,2016_MK
Kaliopi,artist,Romeo Grill,composers,2016,MK,2016_MK
Kaliopi,artist,Kaliopi,lyricists,2016,MK,2016_MK
Marija Naumovska,backings,Romeo Grill,composers,2016,MK,2016_MK
Marija Naumovska,backings,Kaliopi,lyricists,2016,MK,2016_MK
Romeo Grill,composers,Kaliopi,lyricists,2016,MK,2016_MK
Ivan,artist,Melanie My Rosas,backings,2016,BY,2016_BY
Ivan,artist,Viktor Drobysh,composers,2016,BY,2016_BY
Ivan,artist,Timofei Leontiev,lyricists,2016,BY,2016_BY
Ivan,artist,Viktor Drobysh,stageDirector,2016,BY,2016_BY
Melanie My Rosas,backings,Viktor Drobysh,composers,2016,BY,2016_BY
Melanie My Rosas,backings,Timofei Leontiev,lyricists,2016,BY,2016_BY
Melanie My Rosas,backings,Viktor Drobysh,stageDirector,2016,BY,2016_BY
Viktor Drobysh,composers,Timofei Leontiev,lyricists,2016,BY,2016_BY
Viktor Drobysh,composers,Viktor Drobysh,stageDirector,2016,BY,2016_BY
Timofei Leontiev,lyricists,Viktor Drobysh,stageDirector,2016,BY,2016_BY
Serhat,artist,Olcayto Ahmet Tuğsuz,composers,2016,SM,2016_SM
Serhat,artist,Nektarios Tyrakis,lyricists,2016,SM,2016_SM
Serhat,artist,Ophelie Crispin,backings,2016,SM,2016_SM
Serhat,artist,Thierry Mugler,stageDirector,2016,SM,2016_SM
Olcayto Ahmet Tuğsuz,composers,Nektarios Tyrakis,lyricists,2016,SM,2016_SM
Olcayto Ahmet Tuğsuz,composers,Ophelie Crispin,backings,2016,SM,2016_SM
Olcayto Ahmet Tuğsuz,composers,Thierry Mugler,stageDirector,2016,SM,2016_SM
Nektarios Tyrakis,lyricists,Ophelie Crispin,backings,2016,SM,2016_SM
Nektarios Tyrakis,lyricists,Thierry Mugler,stageDirector,2016,SM,2016_SM
Ophelie Crispin,backings,Thierry Mugler,stageDirector,2016,SM,2016_SM
Agnete,artist,Nicoline Berg Kaasin,backings,2016,NO,2016_NO
Agnete,artist,Mattias Carlsson,stageDirector,2016,NO,2016_NO
Agnete,artist,Ian Curnow,writers,2016,NO,2016_NO
Agnete,artist,Sara Christine Einbu,dancers,2016,NO,2016_NO
Nicoline Berg Kaasin,backings,Mattias Carlsson,stageDirector,2016,NO,2016_NO
Nicoline Berg Kaasin,backings,Ian Curnow,writers,2016,NO,2016_NO
Nicoline Berg Kaasin,backings,Sara Christine Einbu,dancers,2016,NO,2016_NO
Mattias Carlsson,stageDirector,Ian Curnow,writers,2016,NO,2016_NO
Mattias Carlsson,stageDirector,Sara Christine Einbu,dancers,2016,NO,2016_NO
Ian Curnow,writers,Sara Christine Einbu,dancers,2016,NO,2016_NO
Highway,artist,Nikola Marjanović,backings,2016,ME,2016_ME
Highway,artist,Srđan Sekulović Skansi,composers,2016,ME,2016_ME
Highway,artist,Srđan Sekulović Skansi,lyricists,2016,ME,2016_ME
Highway,artist,Igor Basorović,stageDirector,2016,ME,2016_ME
Nikola Marjanović,backings,Srđan Sekulović Skansi,composers,2016,ME,2016_ME
Nikola Marjanović,backings,Srđan Sekulović Skansi,lyricists,2016,ME,2016_ME
Nikola Marjanović,backings,Igor Basorović,stageDirector,2016,ME,2016_ME
Srđan Sekulović Skansi,composers,Srđan Sekulović Skansi,lyricists,2016,ME,2016_ME
Srđan Sekulović Skansi,composers,Igor Basorović,stageDirector,2016,ME,2016_ME
Srđan Sekulović Skansi,lyricists,Igor Basorović,stageDirector,2016,ME,2016_ME
ManuElla,artist,Mitja Bobič,backings,2016,SI,2016_SI
ManuElla,artist,Marjan Hvala,composers,2016,SI,2016_SI
ManuElla,artist,Leon Oblak,lyricists,2016,SI,2016_SI
ManuElla,artist,Nejc Levstik,stageDirector,2016,SI,2016_SI
Mitja Bobič,backings,Marjan Hvala,composers,2016,SI,2016_SI
Mitja Bobič,backings,Leon Oblak,lyricists,2016,SI,2016_SI
Mitja Bobič,backings,Nejc Levstik,stageDirector,2016,SI,2016_SI
Marjan Hvala,composers,Leon Oblak,lyricists,2016,SI,2016_SI
Marjan Hvala,composers,Nejc Levstik,stageDirector,2016,SI,2016_SI
Leon Oblak,lyricists,Nejc Levstik,stageDirector,2016,SI,2016_SI
Greta Salóme,artist,Greta Salóme Stefánsdóttir,writers,2016,IS,2016_IS
Greta Salóme,artist,Pétur Örn Guðmundsson,backings,2016,IS,2016_IS
Greta Salóme,artist,"Ásgeir Helgi Magnússon, Jonathan Duffy",stageDirector,2016,IS,2016_IS
Greta Salóme Stefánsdóttir,writers,Pétur Örn Guðmundsson,backings,2016,IS,2016_IS
Greta Salóme Stefánsdóttir,writers,"Ásgeir Helgi Magnússon, Jonathan Duffy",stageDirector,2016,IS,2016_IS
Pétur Örn Guðmundsson,backings,"Ásgeir Helgi Magnússon, Jonathan Duffy",stageDirector,2016,IS,2016_IS
Sandhja,artist,Sandhja Kuivalainen,composers,2016,FI,2016_FI
Sandhja,artist,Sandhja Kuivalainen,lyricists,2016,FI,2016_FI
Sandhja,artist,Tuuli Ikonen,backings,2016,FI,2016_FI
Sandhja,artist,Reija Wäre,stageDirector,2016,FI,2016_FI
Sandhja Kuivalainen,composers,Sandhja Kuivalainen,lyricists,2016,FI,2016_FI
Sandhja Kuivalainen,composers,Tuuli Ikonen,backings,2016,FI,2016_FI
Sandhja Kuivalainen,composers,Reija Wäre,stageDirector,2016,FI,2016_FI
Sandhja Kuivalainen,lyricists,Tuuli Ikonen,backings,2016,FI,2016_FI
Sandhja Kuivalainen,lyricists,Reija Wäre,stageDirector,2016,FI,2016_FI
Tuuli Ikonen,backings,Reija Wäre,stageDirector,2016,FI,2016_FI
Nicky Byrne,artist,Wayne Hector,composers,2016,IE,2016_IE
Nicky Byrne,artist,Wayne Hector,lyricists,2016,IE,2016_IE
Nicky Byrne,artist,Jennifer Healy,backings,2016,IE,2016_IE
Nicky Byrne,artist,Tim Byrne,stageDirector,2016,IE,2016_IE
Wayne Hector,composers,Wayne Hector,lyricists,2016,IE,2016_IE
Wayne Hector,composers,Jennifer Healy,backings,2016,IE,2016_IE
Wayne Hector,composers,Tim Byrne,stageDirector,2016,IE,2016_IE
Wayne Hector,lyricists,Jennifer Healy,backings,2016,IE,2016_IE
Wayne Hector,lyricists,Tim Byrne,stageDirector,2016,IE,2016_IE
Jennifer Healy,backings,Tim Byrne,stageDirector,2016,IE,2016_IE
Eneda Tarifa,artist,Xhoni Jesku,backings,2016,AL,2016_AL
Eneda Tarifa,artist,Olsa Toqi,writers,2016,AL,2016_AL
Xhoni Jesku,backings,Olsa Toqi,writers,2016,AL,2016_AL
Argo,artist,Vladimiros Sofianidis,writers,2016,GR,2016_GR
Argo,artist,Maria Liraraki,stageDirector,2016,GR,2016_GR
Argo,artist,Vasilis Roxenos,dancers,2016,GR,2016_GR
Vladimiros Sofianidis,writers,Maria Liraraki,stageDirector,2016,GR,2016_GR
Vladimiros Sofianidis,writers,Vasilis Roxenos,dancers,2016,GR,2016_GR
Maria Liraraki,stageDirector,Vasilis Roxenos,dancers,2016,GR,2016_GR
Lighthouse X,artist,Søren Okholm,backings,2016,DK,2016_DK
Lighthouse X,artist,Birgitte Næss-Schmidt,stageDirector,2016,DK,2016_DK
Lighthouse X,artist,Søren Bregendal,writers,2016,DK,2016_DK
Søren Okholm,backings,Birgitte Næss-Schmidt,stageDirector,2016,DK,2016_DK
Søren Okholm,backings,Søren Bregendal,writers,2016,DK,2016_DK
Birgitte Næss-Schmidt,stageDirector,Søren Bregendal,writers,2016,DK,2016_DK
Lidia Isac,artist,Gabriel Alares,backings,2016,MD,2016_MD
Lidia Isac,artist,Sebastian Lestapier,writers,2016,MD,2016_MD
Lidia Isac,artist,Maru Petrova,stageDirector,2016,MD,2016_MD
Lidia Isac,artist,Iuri Rîbac,dancers,2016,MD,2016_MD
Gabriel Alares,backings,Sebastian Lestapier,writers,2016,MD,2016_MD
Gabriel Alares,backings,Maru Petrova,stageDirector,2016,MD,2016_MD
Gabriel Alares,backings,Iuri Rîbac,dancers,2016,MD,2016_MD
Sebastian Lestapier,writers,Maru Petrova,stageDirector,2016,MD,2016_MD
Sebastian Lestapier,writers,Iuri Rîbac,dancers,2016,MD,2016_MD
Maru Petrova,stageDirector,Iuri Rîbac,dancers,2016,MD,2016_MD
Rykka,artist,Tanja Dankner,backings,2016,CH,2016_CH
Rykka,artist,Warne Livesey,writers,2016,CH,2016_CH
Tanja Dankner,backings,Warne Livesey,writers,2016,CH,2016_CH
Jüri Pootsmann,artist,Vallo Kikas,writers,2016,EE,2016_EE
Jüri Pootsmann,artist,Silver Laas,backings,2016,EE,2016_EE
Vallo Kikas,writers,Silver Laas,backings,2016,EE,2016_EE
Salvador Sobral,artist,Luísa Sobral,writers,2017,PT,2017_PT
Salvador Sobral,artist,Luísa Sobral,stageDirector,2017,PT,2017_PT
Luísa Sobral,writers,Luísa Sobral,stageDirector,2017,PT,2017_PT
Kristian Kostov,artist,Sebastian Arman,writers,2017,BG,2017_BG
Kristian Kostov,artist,Vlado Mihailov,backings,2017,BG,2017_BG
Kristian Kostov,artist,Sacha Jean-Baptiste,stageDirector,2017,BG,2017_BG
Sebastian Arman,writers,Vlado Mihailov,backings,2017,BG,2017_BG
Sebastian Arman,writers,Sacha Jean-Baptiste,stageDirector,2017,BG,2017_BG
Vlado Mihailov,backings,Sacha Jean-Baptiste,stageDirector,2017,BG,2017_BG
Sunstroke Project,artist,Sergey Stepanov,composers,2017,MD,2017_MD
Sunstroke Project,artist,Alina Galetskaya,lyricists,2017,MD,2017_MD
Sunstroke Project,artist,Helena Abegaz,backings,2017,MD,2017_MD
Sunstroke Project,artist,Maru Petrova,stageDirector,2017,MD,2017_MD
Sergey Stepanov,composers,Alina Galetskaya,lyricists,2017,MD,2017_MD
Sergey Stepanov,composers,Helena Abegaz,backings,2017,MD,2017_MD
Sergey Stepanov,composers,Maru Petrova,stageDirector,2017,MD,2017_MD
Alina Galetskaya,lyricists,Helena Abegaz,backings,2017,MD,2017_MD
Alina Galetskaya,lyricists,Maru Petrova,stageDirector,2017,MD,2017_MD
Helena Abegaz,backings,Maru Petrova,stageDirector,2017,MD,2017_MD
Blanche,artist,Pierre Dumoulin,composers,2017,BE,2017_BE
Blanche,artist,Pierre Dumoulin,lyricists,2017,BE,2017_BE
Blanche,artist,Susanna Marie Cork,backings,2017,BE,2017_BE
Blanche,artist,Jean-Jacques Marotte,stageDirector,2017,BE,2017_BE
Pierre Dumoulin,composers,Pierre Dumoulin,lyricists,2017,BE,2017_BE
Pierre Dumoulin,composers,Susanna Marie Cork,backings,2017,BE,2017_BE
Pierre Dumoulin,composers,Jean-Jacques Marotte,stageDirector,2017,BE,2017_BE
Pierre Dumoulin,lyricists,Susanna Marie Cork,backings,2017,BE,2017_BE
Pierre Dumoulin,lyricists,Jean-Jacques Marotte,stageDirector,2017,BE,2017_BE
Susanna Marie Cork,backings,Jean-Jacques Marotte,stageDirector,2017,BE,2017_BE
Robin Bengtsson,artist,Robin Stjernberg,writers,2017,SE,2017_SE
Robin Bengtsson,artist,Patrik Riber,backings,2017,SE,2017_SE
Robin Bengtsson,artist,"Lotta Furebäck, Mari Ryberger, Zain Odelstål",stageDirector,2017,SE,2017_SE
Robin Stjernberg,writers,Patrik Riber,backings,2017,SE,2017_SE
Robin Stjernberg,writers,"Lotta Furebäck, Mari Ryberger, Zain Odelstål",stageDirector,2017,SE,2017_SE
Patrik Riber,backings,"Lotta Furebäck, Mari Ryberger, Zain Odelstål",stageDirector,2017,SE,2017_SE
Francesco Gabbani,artist,Nausicaa Magarini,backings,2017,IT,2017_IT
Francesco Gabbani,artist,Luca Chiaravalli,writers,2017,IT,2017_IT
Francesco Gabbani,artist,Filippo Ranaldi,stageDirector,2017,IT,2017_IT
Francesco Gabbani,artist,Filippo Ranaldi,dancers,2017,IT,2017_IT
Nausicaa Magarini,backings,Luca Chiaravalli,writers,2017,IT,2017_IT
Nausicaa Magarini,backings,Filippo Ranaldi,stageDirector,2017,IT,2017_IT
Nausicaa Magarini,backings,Filippo Ranaldi,dancers,2017,IT,2017_IT
Luca Chiaravalli,writers,Filippo Ranaldi,stageDirector,2017,IT,2017_IT
Luca Chiaravalli,writers,Filippo Ranaldi,dancers,2017,IT,2017_IT
Filippo Ranaldi,stageDirector,Filippo Ranaldi,dancers,2017,IT,2017_IT
Ilinca feat. Alex Florea,artist,Mihai Alexandru,composers,2017,RO,2017_RO
Ilinca feat. Alex Florea,artist,Alexa Niculae,lyricists,2017,RO,2017_RO
Ilinca feat. Alex Florea,artist,Cristian Goaie,backings,2017,RO,2017_RO
Ilinca feat. Alex Florea,artist,Aurel Badea,stageDirector,2017,RO,2017_RO
Mihai Alexandru,composers,Alexa Niculae,lyricists,2017,RO,2017_RO
Mihai Alexandru,composers,Cristian Goaie,backings,2017,RO,2017_RO
Mihai Alexandru,composers,Aurel Badea,stageDirector,2017,RO,2017_RO
Alexa Niculae,lyricists,Cristian Goaie,backings,2017,RO,2017_RO
Alexa Niculae,lyricists,Aurel Badea,stageDirector,2017,RO,2017_RO
Cristian Goaie,backings,Aurel Badea,stageDirector,2017,RO,2017_RO
Joci Pápai,artist,József Pápai,writers,2017,HU,2017_HU
Joci Pápai,artist,Szabolcs Gyöngyösi,stageDirector,2017,HU,2017_HU
Joci Pápai,artist,Alexandra Virág,dancers,2017,HU,2017_HU
József Pápai,writers,Szabolcs Gyöngyösi,stageDirector,2017,HU,2017_HU
József Pápai,writers,Alexandra Virág,dancers,2017,HU,2017_HU
Szabolcs Gyöngyösi,stageDirector,Alexandra Virág,dancers,2017,HU,2017_HU
Isaiah,artist,Michael Angelo,writers,2017,AU,2017_AU
Isaiah,artist,Daniel Adrian Kelaart,backings,2017,AU,2017_AU
Isaiah,artist,"Marko Panzic, Sacha Jean-Baptiste",stageDirector,2017,AU,2017_AU
Michael Angelo,writers,Daniel Adrian Kelaart,backings,2017,AU,2017_AU
Michael Angelo,writers,"Marko Panzic, Sacha Jean-Baptiste",stageDirector,2017,AU,2017_AU
Daniel Adrian Kelaart,backings,"Marko Panzic, Sacha Jean-Baptiste",stageDirector,2017,AU,2017_AU
Jowst,artist,Joakim With Steen,composers,2017,NO,2017_NO
Jowst,artist,Jonas McDonnell,lyricists,2017,NO,2017_NO
Jowst,artist,Ole-André Enggrav,backings,2017,NO,2017_NO
Jowst,artist,Mattias Carlsson,stageDirector,2017,NO,2017_NO
Joakim With Steen,composers,Jonas McDonnell,lyricists,2017,NO,2017_NO
Joakim With Steen,composers,Ole-André Enggrav,backings,2017,NO,2017_NO
Joakim With Steen,composers,Mattias Carlsson,stageDirector,2017,NO,2017_NO
Jonas McDonnell,lyricists,Ole-André Enggrav,backings,2017,NO,2017_NO
Jonas McDonnell,lyricists,Mattias Carlsson,stageDirector,2017,NO,2017_NO
Ole-André Enggrav,backings,Mattias Carlsson,stageDirector,2017,NO,2017_NO
OG3NE,artist,Rory de Kievit,composers,2017,NL,2017_NL
OG3NE,artist,Rick Vol,lyricists,2017,NL,2017_NL
OG3NE,artist,Rolf Meter,stageDirector,2017,NL,2017_NL
Rory de Kievit,composers,Rick Vol,lyricists,2017,NL,2017_NL
Rory de Kievit,composers,Rolf Meter,stageDirector,2017,NL,2017_NL
Rick Vol,lyricists,Rolf Meter,stageDirector,2017,NL,2017_NL
Alma,artist,Nazim Khaled,composers,2017,FR,2017_FR
Alma,artist,Nazim Khaled,lyricists,2017,FR,2017_FR
Alma,artist,Nathanaëlle Langlais,backings,2017,FR,2017_FR
Nazim Khaled,composers,Nazim Khaled,lyricists,2017,FR,2017_FR
Nazim Khaled,composers,Nathanaëlle Langlais,backings,2017,FR,2017_FR
Nazim Khaled,lyricists,Nathanaëlle Langlais,backings,2017,FR,2017_FR
Jacques Houdek,artist,Tony Malm,composers,2017,HR,2017_HR
Jacques Houdek,artist,Jacques Houdek,lyricists,2017,HR,2017_HR
Jacques Houdek,artist,Matija Cvek,backings,2017,HR,2017_HR
Jacques Houdek,artist,Krešimir Dolenčić,stageDirector,2017,HR,2017_HR
Tony Malm,composers,Jacques Houdek,lyricists,2017,HR,2017_HR
Tony Malm,composers,Matija Cvek,backings,2017,HR,2017_HR
Tony Malm,composers,Krešimir Dolenčić,stageDirector,2017,HR,2017_HR
Jacques Houdek,lyricists,Matija Cvek,backings,2017,HR,2017_HR
Jacques Houdek,lyricists,Krešimir Dolenčić,stageDirector,2017,HR,2017_HR
Matija Cvek,backings,Krešimir Dolenčić,stageDirector,2017,HR,2017_HR
Dihaj,artist,Isa Melikov,composers,2017,AZ,2017_AZ
Dihaj,artist,Sandra Bjurman,lyricists,2017,AZ,2017_AZ
Dihaj,artist,Vitaliy Zagoruiko,dancers,2017,AZ,2017_AZ
Dihaj,artist,Marie Nordmark Sjöström,backings,2017,AZ,2017_AZ
Dihaj,artist,Naila Mammadzadeh,stageDirector,2017,AZ,2017_AZ
Isa Melikov,composers,Sandra Bjurman,lyricists,2017,AZ,2017_AZ
Isa Melikov,composers,Vitaliy Zagoruiko,dancers,2017,AZ,2017_AZ
Isa Melikov,composers,Marie Nordmark Sjöström,backings,2017,AZ,2017_AZ
Isa Melikov,composers,Naila Mammadzadeh,stageDirector,2017,AZ,2017_AZ
Sandra Bjurman,lyricists,Vitaliy Zagoruiko,dancers,2017,AZ,2017_AZ
Sandra Bjurman,lyricists,Marie Nordmark Sjöström,backings,2017,AZ,2017_AZ
Sandra Bjurman,lyricists,Naila Mammadzadeh,stageDirector,2017,AZ,2017_AZ
Vitaliy Zagoruiko,dancers,Marie Nordmark Sjöström,backings,2017,AZ,2017_AZ
Vitaliy Zagoruiko,dancers,Naila Mammadzadeh,stageDirector,2017,AZ,2017_AZ
Marie Nordmark Sjöström,backings,Naila Mammadzadeh,stageDirector,2017,AZ,2017_AZ
Lucie Jones,artist,Lawrie Martin,writers,2017,GB,2017_GB
Lucie Jones,artist,Dan Shipton,stageDirector,2017,GB,2017_GB
Lawrie Martin,writers,Dan Shipton,stageDirector,2017,GB,2017_GB
Nathan Trent,artist,Nathan Trent,writers,2017,AT,2017_AT
Nathan Trent,artist,Vincent Bueno,backings,2017,AT,2017_AT
Nathan Trent,artist,Marvin Dietmann,stageDirector,2017,AT,2017_AT
Nathan Trent,writers,Vincent Bueno,backings,2017,AT,2017_AT
Nathan Trent,writers,Marvin Dietmann,stageDirector,2017,AT,2017_AT
Vincent Bueno,backings,Marvin Dietmann,stageDirector,2017,AT,2017_AT
Naviband,artist,Arciom Lukjanienka,writers,2017,BY,2017_BY
Naviband,artist,Olga Rozaleon-Sashalskaya,backings,2017,BY,2017_BY
Naviband,artist,Tatyana Ostroverkh,stageDirector,2017,BY,2017_BY
Arciom Lukjanienka,writers,Olga Rozaleon-Sashalskaya,backings,2017,BY,2017_BY
Arciom Lukjanienka,writers,Tatyana Ostroverkh,stageDirector,2017,BY,2017_BY
Olga Rozaleon-Sashalskaya,backings,Tatyana Ostroverkh,stageDirector,2017,BY,2017_BY
Artsvik,artist,Lilith Navasardyan,composers,2017,AM,2017_AM
Artsvik,artist,David Tserunyan,lyricists,2017,AM,2017_AM
Artsvik,artist,Viktoria Pogosyan,backings,2017,AM,2017_AM
Artsvik,artist,Sacha Jean-Baptiste,stageDirector,2017,AM,2017_AM
Artsvik,artist,Marlene Lindahl,dancers,2017,AM,2017_AM
Lilith Navasardyan,composers,David Tserunyan,lyricists,2017,AM,2017_AM
Lilith Navasardyan,composers,Viktoria Pogosyan,backings,2017,AM,2017_AM
Lilith Navasardyan,composers,Sacha Jean-Baptiste,stageDirector,2017,AM,2017_AM
Lilith Navasardyan,composers,Marlene Lindahl,dancers,2017,AM,2017_AM
David Tserunyan,lyricists,Viktoria Pogosyan,backings,2017,AM,2017_AM
David Tserunyan,lyricists,Sacha Jean-Baptiste,stageDirector,2017,AM,2017_AM
David Tserunyan,lyricists,Marlene Lindahl,dancers,2017,AM,2017_AM
Viktoria Pogosyan,backings,Sacha Jean-Baptiste,stageDirector,2017,AM,2017_AM
Viktoria Pogosyan,backings,Marlene Lindahl,dancers,2017,AM,2017_AM
Sacha Jean-Baptiste,stageDirector,Marlene Lindahl,dancers,2017,AM,2017_AM
Demy,artist,Dimitris Kontopoulos,composers,2017,GR,2017_GR
Demy,artist,Romy Papadea,lyricists,2017,GR,2017_GR
Demy,artist,Paris Paraskevadis-Planets,backings,2017,GR,2017_GR
Demy,artist,Fokas Evangelinos,stageDirector,2017,GR,2017_GR
Demy,artist,Marcos Giakoumoglou,dancers,2017,GR,2017_GR
Dimitris Kontopoulos,composers,Romy Papadea,lyricists,2017,GR,2017_GR
Dimitris Kontopoulos,composers,Paris Paraskevadis-Planets,backings,2017,GR,2017_GR
Dimitris Kontopoulos,composers,Fokas Evangelinos,stageDirector,2017,GR,2017_GR
Dimitris Kontopoulos,composers,Marcos Giakoumoglou,dancers,2017,GR,2017_GR
Romy Papadea,lyricists,Paris Paraskevadis-Planets,backings,2017,GR,2017_GR
Romy Papadea,lyricists,Fokas Evangelinos,stageDirector,2017,GR,2017_GR
Romy Papadea,lyricists,Marcos Giakoumoglou,dancers,2017,GR,2017_GR
Paris Paraskevadis-Planets,backings,Fokas Evangelinos,stageDirector,2017,GR,2017_GR
Paris Paraskevadis-Planets,backings,Marcos Giakoumoglou,dancers,2017,GR,2017_GR
Fokas Evangelinos,stageDirector,Marcos Giakoumoglou,dancers,2017,GR,2017_GR
Anja,artist,Michael D'Arcy,writers,2017,DK,2017_DK
Anja,artist,Trille Palsgaard,backings,2017,DK,2017_DK
Michael D'Arcy,writers,Trille Palsgaard,backings,2017,DK,2017_DK
Hovig,artist,Lars Säfsund,backings,2017,CY,2017_CY
Hovig,artist,Thomas G:son,writers,2017,CY,2017_CY
Hovig,artist,Charis Savvas,stageDirector,2017,CY,2017_CY
Hovig,artist,Pavlos Lazarou,dancers,2017,CY,2017_CY
Lars Säfsund,backings,Thomas G:son,writers,2017,CY,2017_CY
Lars Säfsund,backings,Charis Savvas,stageDirector,2017,CY,2017_CY
Lars Säfsund,backings,Pavlos Lazarou,dancers,2017,CY,2017_CY
Thomas G:son,writers,Charis Savvas,stageDirector,2017,CY,2017_CY
Thomas G:son,writers,Pavlos Lazarou,dancers,2017,CY,2017_CY
Charis Savvas,stageDirector,Pavlos Lazarou,dancers,2017,CY,2017_CY
Kasia Moś,artist,Rickard Bonde Truumeel,writers,2017,PL,2017_PL
Kasia Moś,artist,Konrad Smuga,stageDirector,2017,PL,2017_PL
Rickard Bonde Truumeel,writers,Konrad Smuga,stageDirector,2017,PL,2017_PL
Imri Ziv,artist,Tomer Tenenboym,backings,2017,IL,2017_IL
Imri Ziv,artist,Penn Hazut,writers,2017,IL,2017_IL
Tomer Tenenboym,backings,Penn Hazut,writers,2017,IL,2017_IL
O.Torvald,artist,Dasha Mineyeva,backings,2017,UA,2017_UA
O.Torvald,artist,Zhenia Galych,composers,2017,UA,2017_UA
O.Torvald,artist,Yevhen Kamenchuk,lyricists,2017,UA,2017_UA
Dasha Mineyeva,backings,Zhenia Galych,composers,2017,UA,2017_UA
Dasha Mineyeva,backings,Yevhen Kamenchuk,lyricists,2017,UA,2017_UA
Zhenia Galych,composers,Yevhen Kamenchuk,lyricists,2017,UA,2017_UA
Levina,artist,Louise Mills,backings,2017,DE,2017_DE
Levina,artist,Lindy Robbins,writers,2017,DE,2017_DE
Levina,artist,Marvin Dietmann,stageDirector,2017,DE,2017_DE
Louise Mills,backings,Lindy Robbins,writers,2017,DE,2017_DE
Louise Mills,backings,Marvin Dietmann,stageDirector,2017,DE,2017_DE
Lindy Robbins,writers,Marvin Dietmann,stageDirector,2017,DE,2017_DE
